92.0,232.3,359580623,3
25.1,170.2,359580652,3
50.6,203.3,359580667,3
35.0,199.6,359580680,3
66.3,181.2,359580696,3
129.3,292.7,359580711,3
131.8,299.8,359580725,3
123.2,256.5,359580740,3
160.5,301.7,359580757,3
204.3,368.8,359580770,3
260.6,465.1,359580802,3
344.0,564.0,359580816,3
329.1,543.3,359580830,3
303.5,502.0,359580847,3
332.3,542.5,359580860,3
173.9,291.9,359580876,3
178.7,300.2,359580891,3
161.6,274.1,359580908,3
150.3,253.5,359580920,3
193.3,351.4,359580951,3
171.3,325.4,359580965,3
160.8,317.0,359580981,3
209.9,397.5,359580995,3
58.2,195.9,359581011,3
80.8,222.2,359581029,3
114.0,277.3,359581039,3
57.9,174.7,359581055,3
95.2,242.9,359581072,3
78.5,211.7,359581101,3
131.0,309.0,359581119,3
103.6,252.6,359581130,3
59.9,175.1,359581146,3
92.5,217.2,359581164,3
114.2,253.4,359581175,3
51.4,202.8,359581191,3
65.4,222.9,359581208,3
113.8,276.5,359581219,3
207.9,379.6,359581255,3
284.5,453.6,359581266,3
243.9,382.0,359581280,3
265.4,416.0,359581296,3
290.7,454.5,359581309,3
131.9,245.2,359581326,3
153.5,278.8,359581342,3
180.7,320.4,359581357,3
64.4,178.0,359581371,3
100.6,236.3,359581401,3
78.9,204.7,359581415,3
106.2,255.7,359581431,3
162.0,330.1,359581446,3
31.2,152.5,359581460,3
40.8,166.4,359581476,3
168.2,363.5,359581491,3
96.0,275.2,359581505,3
58.2,228.5,359581553,3
497.2,594.1,359581566,3
394.7,493.8,359581580,3
348.2,419.9,359581596,3
340.1,381.4,359581612,3
311.8,265.1,359581641,3
468.4,258.0,359581656,3
460.8,246.7,359581672,3
500.1,258.0,359581702,3
401.4,195.8,359581717,3
320.9,141.4,359581731,3
320.7,172.0,359581746,3
267.8,195.0,359581761,3
210.3, 83.0,359581778,3
265.7,182.4,359581791,3
276.0,198.4,359581806,3
236.5,149.7,359581820,3
174.0, 16.7,359581852,3
140.8,-10.4,359581866,3
254.0, 40.0,359581882,3
393.4, 81.5,359581896,3
288.1, 36.9,359581914,3
400.1, 66.0,359581930,3
255.2, 22.0,359581942,3
238.9,  8.7,359581956,3
372.9,130.7,359581971,3
350.0, 91.8,359582005,3
390.1, 53.5,359582016,3
285.2, 31.6,359582031,3
248.6, 27.1,359582047,3
388.0, 34.5,359582061,3
389.0, 30.5,359582076,3
259.1,-15.1,359582091,3
344.2,-21.6,359582106,3
297.9,-28.2,359582123,3
247.4,-39.9,359582167,3
122.0,-61.2,359582181,3
122.4,-69.5,359582212,3
-110.9,-82.0,359582226,3
2.4,-76.4,359582260,3
1.2,-90.2,359582272,3
-170.0,-116.5,359582304,3
-158.9,-112.7,359582316,3
-152.7,-109.9,359582332,3
115.7,  3.3,359582346,3
56.9,-24.8,359582362,3
-21.0,-60.1,359582375,3
78.2, 13.3,359582390,3
-35.5,-47.5,359582405,3
36.2,-11.4,359582422,3
17.3, -3.6,359582452,3
89.1, 48.2,359582467,3
133.4, 94.7,359582481,3
19.4, 16.4,359582495,3
146.6,110.6,359582511,3
132.6, 88.1,359582528,3
75.0, 46.7,359582541,3
173.5,117.2,359582557,3
123.0,101.8,359582570,3
209.8,249.3,359582602,3
213.4,275.7,359582615,3
52.4,114.9,359582631,3
26.1, 78.5,359582647,3
95.9,184.0,359582661,3
22.5, 94.5,359582677,3
82.2,164.4,359582694,3
111.2,181.5,359582706,3
82.8,125.5,359582721,3
43.1, 61.4,359582751,3
14.6, 22.4,359582766,3
27.7, 38.5,359582782,3
149.3,195.0,359582796,3
189.2,245.5,359582811,3
372.5,389.8,359582828,3
462.3,480.4,359582856,3
549.3,758.3,359583126,3
646.0,783.2,359583141,3
707.4,799.0,359583171,3
533.3,735.5,359583216,3
252.4,538.6,359583231,3
81.7,492.5,359583245,3
5.1,435.8,359583261,3
110.2,494.6,359583277,3
115.3,413.9,359583305,3
160.7,327.5,359583321,3
154.8,360.2,359583354,3
173.2,311.9,359583366,3
163.9,135.3,359583380,3
225.1,186.6,359583397,3
147.7,  9.9,359583411,3
337.5, 56.9,359583426,3
358.0, 46.8,359583443,3
296.8, 19.7,359583456,3
418.3,-19.1,359583472,3
330.6,-51.6,359583502,3
406.0,-37.5,359583518,3
184.5,-95.2,359583546,3
420.8,-41.8,359583561,3
484.4,-25.4,359583577,3
391.4,-46.7,359583592,3
204.6,-91.0,359583606,3
27.8,-131.0,359583621,3
287.8,-73.0,359583652,3
650.4,269.1,359583772,3
650.4,269.1,359583815,3
629.3,418.1,359583831,3
570.3,193.3,359583861,3
548.3,310.8,359583877,3
546.9,311.4,359583905,3
558.8,205.9,359583921,3
557.9,212.7,359583951,3
564.2,162.0,359583995,3
581.6,142.6,359584043,3
589.2,134.1,359584101,3
589.2,134.1,359584131,3
105.8,-39.6,359584146,3
21.7,-69.8,359584160,3
172.5, 29.5,359584177,3
203.7, 19.5,359584194,3
-15.3,-104.4,359584208,3
51.8,-73.9,359584222,3
122.4,-54.9,359584267,3
-20.4,-126.5,359584281,3
-15.1,-120.6,359584296,3
29.6,-105.7,359584314,3
-99.5,-161.9,359584326,3
631.4,456.8,359584416,3
586.7,461.0,359584461,3
550.0,285.7,359584493,3
548.9,266.3,359584507,3
525.5,202.6,359584552,3
525.3,203.5,359584580,3
608.7,707.4,359584596,3
613.3,842.7,359584626,3
599.5,847.7,359584641,3
571.3,699.1,359584671,3
442.3,317.6,359584717,3
430.9,284.0,359584731,3
403.7,192.8,359584761,3
590.3,958.8,359584776,3
602.2,1023.9,359584807,3
605.8,969.2,359584823,3
605.1,957.7,359584852,3
596.2,896.2,359584866,3
576.3,766.9,359584897,3
574.8,768.9,359584911,3
559.8,802.9,359584942,3
543.6,896.3,359584957,3
534.2,926.9,359585003,3
513.5,905.3,359585031,3
418.6,796.1,359585047,3
402.7,781.4,359585077,3
403.4,797.9,359585091,3
407.9,868.3,359585124,3
444.3,1051.5,359585166,3
438.8,1001.8,359585181,3
490.8,931.4,359585212,3
484.5,894.3,359585228,3
568.9,805.8,359585242,3
516.0,806.8,359585256,3
527.4,804.3,359585271,3
541.8,798.0,359585304,3
564.8,847.6,359585317,3
573.5,859.7,359585332,3
609.4,900.1,359585349,3
642.7,903.6,359585361,3
662.0,852.6,359585376,3
661.6,811.1,359585392,3
660.2,788.4,359585406,3
663.6,763.4,359585422,3
652.5,740.0,359585452,3
650.4,732.5,359585466,3
608.0,712.5,359585482,3
510.4,471.8,359585496,3
480.2,425.9,359585511,3
465.3,365.0,359585527,3
454.7,347.2,359585541,3
442.8,300.5,359585558,3
444.4,294.5,359585572,3
443.6,292.6,359585603,3
457.3,324.2,359585618,3
472.8,316.8,359585646,3
466.1,266.7,359585662,3
447.0,227.2,359585676,3
448.9,232.1,359585691,3
440.6,205.5,359585708,3
447.9,226.7,359585722,3
448.2,231.7,359585752,3
443.2,238.9,359585767,3
438.6,254.8,359585780,3
437.1,257.4,359585796,3
439.2,253.6,359585812,3
435.0,204.4,359585826,3
434.6,201.0,359585842,3
431.2,203.9,359585858,3
432.9,215.2,359585870,3
427.0,104.4,359585901,3
391.8, -4.5,359585916,3
390.0,-14.0,359585933,3
381.3, 20.5,359585946,3
391.9, -1.3,359585961,3
383.1, 14.3,359585976,3
388.3, 13.5,359585992,3
389.4, 65.6,359586006,3
389.6, 70.4,359586021,3
365.5, 71.2,359586052,3
359.5, 69.7,359586066,3
359.8, 72.5,359586083,3
360.0, 74.9,359586095,3
361.3, 72.5,359586112,3
363.9, 71.7,359586126,3
370.5, 70.9,359586141,3
373.2, 88.7,359586156,3
377.3, 95.4,359586170,3
379.3, 95.4,359586203,3
364.4, 80.6,359586217,3
356.9, 75.1,359586233,3
340.0, 99.9,359586247,3
303.3,140.9,359586276,3
239.0,264.9,359586292,3
196.9,274.6,359586322,3
169.2, 97.7,359586366,3
167.0, 55.9,359586382,3
141.1,-162.9,359586412,3
233.6,-118.1,359586426,3
271.6,-98.2,359586456,3
273.9,-38.4,359586501,3
271.3,-36.9,359586518,3
276.8,-59.8,359586546,3
276.4,-80.8,359586562,3
277.1,-78.7,359586593,3
278.0,-74.7,359586607,3
275.5,-71.4,359586652,3
268.9,-52.0,359586682,3
269.8,-50.3,359586695,3
264.9,-46.0,359586725,3
260.0,-46.8,359586742,3
259.6,-48.0,359586771,3
252.4,-44.6,359586817,3
253.6,-45.4,359586831,3
253.7,-44.9,359586845,3
253.2,-36.1,359586861,3
254.6,-35.1,359586876,3
256.6,-29.8,359586906,3
258.1,-81.5,359586921,3
258.6,-120.5,359586952,3
268.6,-127.6,359586967,3
269.3,-129.1,359586981,3
268.9,-122.9,359586998,3
266.6,-123.3,359587011,3
266.7,-122.9,359587026,3
257.8,-121.4,359587042,3
258.6,-123.3,359587057,3
259.0,-119.6,359587071,3
268.1,-105.6,359587103,3
253.0,-43.3,359587146,3
227.4,  8.1,359587162,3
227.1,  8.0,359587192,3
393.3,139.6,359587281,3
775.3,392.3,359587326,3
699.3,682.2,359587341,3
428.9,262.5,359587371,3
435.5,263.9,359587416,3
504.2,293.2,359587431,3
462.7,301.1,359587460,3
408.4,387.7,359587507,3
366.7,1079.2,359587552,3
375.3,1077.3,359587596,3
436.2,451.5,359587641,3
426.9,462.5,359587731,3
451.2,477.9,359587777,3
425.9,546.5,359587821,3
447.3,550.1,359587866,3
447.8,565.3,359587880,3
515.7,601.2,359587912,3
589.0,594.5,359587941,3
592.7,589.5,359587956,3
593.9,586.3,359587971,3
595.0,571.9,359588002,3
568.8,521.7,359588030,3
564.2,521.5,359588046,3
562.0,519.6,359588060,3
558.7,520.8,359588076,3
557.1,520.9,359588091,3
453.6,354.5,359588106,3
335.8,187.5,359588121,3
311.6,154.6,359588165,3
318.3,162.2,359588181,3
333.7,219.0,359588211,3
348.1,297.7,359588227,3
427.8,288.8,359588256,3
481.5,245.8,359588272,3
471.5,230.7,359588302,3
423.8,169.7,359588316,3
381.7,120.9,359588331,3
316.0, 47.7,359588346,3
322.7, 54.6,359588360,3
267.9,-11.7,359588391,3
268.3,-12.4,359588407,3
222.0,-41.6,359588465,3
219.0,-42.8,359588480,3
502.4,135.0,359588526,3
487.1, 69.0,359588570,3
458.4, 45.6,359588615,3
494.1, 56.1,359588662,3
547.2, 36.1,359588708,3
537.6, 30.7,359588752,3
512.9, 58.3,359588797,3
513.0, 69.5,359588842,3
590.4, 51.0,359588930,3
530.9, 70.4,359588975,3
500.0, 73.8,359589022,3
487.9, 90.2,359589066,3
536.9, 75.9,359589111,3
546.3, 74.0,359589156,3
543.7, 62.2,359589170,3
495.5, -9.3,359589202,3
454.2,-52.2,359589246,3
444.1,-53.0,359589262,3
441.4,-55.1,359589290,3
430.0,-46.8,359589306,3
466.7, 20.1,359589352,3
446.0,-18.6,359589380,3
437.2,-43.9,359589397,3
410.7,-75.6,359589425,3
411.2,-72.6,359589442,3
410.2,-80.0,359589472,3
337.5,-177.8,359589515,3
339.0,-174.9,359589530,3
317.1,-189.6,359589560,3
301.8,-197.9,359589576,3
279.7,-209.8,359589606,3
276.3,-211.6,359589621,3
271.5,-214.3,359589652,3
271.5,-214.3,359589666,3
271.5,-214.3,359589696,3
323.3,-182.7,359589876,3
323.3,-182.7,359589921,3
357.0,-189.6,359589966,3
371.7,-192.6,359590011,3
371.7,-192.6,359590025,3
363.4,-192.3,359590057,3
312.7,-190.4,359590102,3
299.4,-189.9,359590145,3
299.4,-189.9,359590190,3
489.8, 26.2,359590325,3
500.2,-11.0,359590342,3
500.2,-11.0,359590356,3
-301.2,-182.3,359590371,3
-100.3,-153.8,359590402,3
-239.6,-176.1,359590417,3
-185.7,-170.0,359590431,3
-140.8,-163.3,359590446,3
9.1,-37.5,359590478,3
-112.9,-77.2,359590491,3
-185.7,-136.6,359590507,3
186.6, 75.3,359590522,3
206.2,108.1,359590551,3
352.0,191.2,359590566,3
453.4,235.3,359590597,3
457.3,300.0,359590612,3
457.8,283.2,359590641,3
438.5,227.0,359590656,3
460.3,228.0,359590671,3
423.3,234.0,359590703,3
424.5,203.0,359590716,3
422.4,204.6,359590730,3
96.3, 33.8,359590746,3
87.7, 29.8,359590761,3
311.0,151.6,359590776,3
233.9, 97.9,359590792,3
238.1,100.5,359590806,3
315.8,114.3,359590821,3
253.6, 69.6,359590854,3
101.3,-16.5,359590866,3
86.5,-16.6,359590881,3
71.6, -4.8,359590896,3
86.2, -0.6,359590911,3
185.1, 62.0,359590927,3
202.1, 76.3,359590942,3
151.6, 56.1,359590958,3
119.6, 40.1,359590971,3
111.9, 39.9,359591004,3
110.4, 45.1,359591016,3
88.7, 28.0,359591031,3
93.8, 31.0,359591045,3
98.4, 34.8,359591060,3
105.5, 38.0,359591076,3
278.9,130.2,359591090,3
370.7,145.0,359591107,3
386.0,131.6,359591121,3
399.6,129.3,359591152,3
395.4, 86.1,359591165,3
393.9, 77.7,359591181,3
389.6, 73.0,359591196,3
374.4, 39.7,359591211,3
371.4, 31.3,359591226,3
399.4,  1.2,359591241,3
405.2, -5.4,359591256,3
403.0,  9.5,359591271,3
369.9, 41.9,359591302,3
385.5, 24.3,359591317,3
411.1, 23.4,359591333,3
411.9, 22.5,359591361,3
421.2, 15.5,359591406,3
424.0, 10.7,359591452,3
378.5,-82.3,359591466,3
397.5,-49.5,359591495,3
383.4,-28.2,359591513,3
361.2, -2.1,359591541,3
349.7,  8.6,359591556,3
332.1, 36.1,359591601,3
334.7, 37.2,359591632,3
332.3, 35.9,359591646,3
361.0, 41.8,359591675,3
362.1, 41.6,359591692,3
373.4, 46.2,359591723,3
395.5, 75.7,359591765,3
391.8, 81.9,359591781,3
231.9, 26.3,359591795,3
35.9,-63.9,359591810,3
22.1,-70.1,359591825,3
-190.8,-136.0,359591840,3
-169.4,-123.1,359591855,3
-130.9,-107.4,359591871,3
-315.6,-172.9,359591901,3
-214.6,-127.6,359591915,3
-14.3, 71.7,359591930,3
21.2,111.4,359591945,3
184.8,159.4,359591961,3
382.6,168.2,359591975,3
275.4,160.8,359591992,3
396.1,212.1,359592006,3
277.2,176.9,359592021,3
451.9,184.4,359592051,3
396.1,193.1,359592067,3
222.4, 69.3,359592082,3
293.2,-48.3,359592095,3
367.1,-75.5,359592128,3
415.0,-91.0,359592141,3
435.6,-74.2,359592158,3
465.7,-29.3,359592172,3
420.0, 10.4,359592216,3
339.8, 43.5,359592231,3
335.2, 51.0,359592245,3
373.2,102.5,359592277,3
399.1,105.3,359592292,3
381.9,112.4,359592306,3
549.4,225.8,359592322,3
562.1,235.7,359592352,3
572.8,239.1,359592366,3
589.2,247.1,359592380,3
605.0,253.2,359592396,3
577.1,240.4,359592412,3
520.6,203.7,359592424,3
533.1,212.2,359592440,3
526.5,208.8,359592456,3
504.2,201.5,359592472,3
467.0,131.1,359592502,3
497.8,143.6,359592515,3
490.6,144.6,359592530,3
467.3,138.2,359592548,3
484.6,146.5,359592560,3
514.4,160.0,359592575,3
