562.8,236.8,359698126,3
580.6,237.8,359698142,3
585.8,228.3,359698171,3
573.2,202.7,359698186,3
574.5,233.4,359698216,3
597.0,325.4,359698260,3
610.9,246.5,359698277,3
598.5,227.9,359698322,3
595.5,234.0,359698353,3
624.2,269.0,359698399,3
739.3,611.7,359698696,3
778.7,360.3,359698712,3
528.3,187.4,359698726,3
698.9,317.1,359698757,3
578.1,264.2,359698771,3
410.1,186.6,359698786,3
339.4,156.9,359698801,3
293.4,118.9,359698817,3
276.8,118.2,359698849,3
279.4,109.1,359698861,3
522.4,252.5,359698905,3
649.6,358.1,359698921,3
469.3,244.9,359698935,3
322.0,155.1,359698951,3
385.5,197.1,359698967,3
258.9,112.7,359698998,3
456.2,204.3,359699012,3
379.7,192.5,359699026,3
522.4,282.1,359699040,3
512.6,281.1,359699057,3
526.7,282.1,359699070,3
377.9,265.3,359699086,3
565.2,382.2,359699102,3
479.6,338.5,359699117,3
430.5,318.5,359699148,3
343.6,253.6,359699161,3
520.0,358.5,359699176,3
674.4,375.5,359699192,3
536.4,337.6,359699206,3
507.0,348.5,359699221,3
559.2,394.1,359699237,3
488.2,365.7,359699252,3
548.4,409.8,359699266,3
410.0,359.2,359699297,3
386.1,341.3,359699311,3
252.6,259.4,359699340,3
336.3,317.1,359699356,3
311.4,178.6,359699386,3
273.4,170.7,359699402,3
249.7,140.2,359699448,3
245.2,148.3,359699475,3
240.6,154.9,359699491,3
232.4,161.4,359699521,3
231.4,158.8,359699535,3
212.7,162.0,359699566,3
197.1,141.5,359699611,3
197.8,148.2,359699627,3
198.5,146.8,359699657,3
199.5,159.3,359699672,3
206.3,153.2,359699702,3
229.7,159.2,359699715,3
354.9,187.3,359699747,3
238.1,145.9,359699762,3
193.7,126.2,359699791,3
249.9,150.3,359699805,3
167.7,115.8,359699835,3
197.7,128.7,359699851,3
393.5,226.5,359699867,3
480.6,297.2,359699897,3
626.4,393.1,359699913,3
662.4,421.3,359699926,3
678.2,439.5,359699941,3
616.6,395.5,359699971,3
527.5,314.6,359699986,3
325.6,138.0,359700002,3
492.6,204.3,359700017,3
411.9,241.0,359700050,3
472.4,274.6,359700060,3
522.8,314.5,359700076,3
415.9,371.0,359700092,3
530.4,514.4,359700107,3
690.2,576.6,359700120,3
611.0,563.9,359700136,3
605.8,599.5,359700151,3
646.1,671.1,359700166,3
545.0,624.5,359700195,3
545.0,635.1,359700211,3
519.4,627.0,359700227,3
575.7,645.2,359700240,3
637.0,665.7,359700255,3
590.9,655.2,359700271,3
648.7,670.3,359700285,3
668.7,677.4,359700300,3
558.8,645.9,359700317,3
547.9,638.1,359700347,3
486.5,615.4,359700364,3
591.3,626.6,359700374,3
662.1,637.9,359700391,3
600.3,619.4,359700407,3
645.2,620.0,359700419,3
711.2,634.8,359700435,3
723.0,548.2,359700464,3
725.9,440.4,359700509,3
695.3,380.2,359700525,3
695.1,381.2,359700542,3
573.0,487.2,359700554,3
590.1,507.8,359700572,3
615.0,584.1,359700586,3
627.5,566.3,359700600,3
630.9,571.3,359700617,3
639.2,613.2,359700646,3
663.7,613.7,359700660,3
703.3,526.3,359700676,3
711.0,548.7,359700689,3
694.6,579.5,359700721,3
666.5,640.3,359700734,3
596.3,729.7,359700753,3
592.4,618.8,359700768,3
578.8,551.9,359700797,3
567.5,556.5,359700811,3
575.5,589.5,359700823,3
581.3,447.5,359700841,3
583.0,509.0,359700856,3
574.6,402.5,359700885,3
563.3,424.4,359700901,3
573.5,617.9,359700914,3
558.3,537.7,359700947,3
552.4,636.9,359700957,3
557.2,580.0,359700978,3
510.7,555.6,359700991,3
493.7,371.6,359701021,3
475.6,418.5,359701037,3
495.7,302.6,359701066,3
387.7, 91.1,359701110,3
401.7, 59.3,359701126,3
543.3,129.1,359701156,3
500.6,136.6,359701172,3
571.0, 30.3,359701200,3
572.5,-41.6,359701217,3
581.6,-51.6,359701248,3
573.1,-103.0,359701262,3
568.3,-131.3,359701273,3
516.1,291.5,359701307,3
516.9,325.1,359701320,3
517.5,362.4,359701336,3
647.3,456.3,359701351,3
638.1,421.0,359701364,3
669.6,461.0,359701398,3
568.6,307.3,359701410,3
553.2,292.5,359701427,3
639.6,281.0,359701441,3
642.1,206.9,359701455,3
621.7,164.7,359701470,3
386.8,219.7,359701486,3
439.7,178.6,359701499,3
440.9,134.2,359701516,3
305.2,195.7,359701548,3
262.6,217.0,359701561,3
300.4,267.2,359701577,3
319.2,289.0,359701591,3
298.6,286.4,359701607,3
295.3,297.1,359701622,3
309.3,302.3,359701638,3
313.7,303.5,359701652,3
83.6,227.9,359701667,3
93.9,233.6,359701697,3
36.9,213.7,359701711,3
24.8,209.7,359701727,3
39.8,221.9,359701741,3
411.9,252.4,359701771,3
500.7,256.0,359701786,3
197.2, 85.5,359701817,3
-122.1,-83.1,359701847,3
-147.5,-96.3,359701861,3
-129.3,-82.9,359701876,3
-239.2,-139.8,359701892,3
-153.3,-80.5,359701906,3
-143.3,-72.6,359701921,3
-196.2,-90.8,359701937,3
-152.6,-47.7,359701950,3
-118.3,-12.9,359701966,3
123.7,112.1,359701997,3
148.8,110.1,359702011,3
60.4, 63.9,359702028,3
15.3, 38.5,359702040,3
129.1, 95.5,359702056,3
-56.6, -2.8,359702072,3
-116.3,-31.5,359702086,3
-32.6, 10.9,359702101,3
-197.6,-56.7,359702117,3
-101.2,-11.7,359702147,3
-140.5,-26.3,359702161,3
-119.0,  0.4,359702179,3
-76.7, 28.8,359702191,3
-193.3, 43.8,359702206,3
-43.3, 55.4,359702221,3
-21.4, 59.3,359702238,3
-129.6,-16.4,359702252,3
-88.6, 15.0,359702266,3
-150.3,-55.3,359702297,3
-37.8,-17.8,359702311,3
-102.8,-52.3,359702326,3
-168.9,-79.6,359702342,3
-87.1,-37.9,359702357,3
-62.6,-24.0,359702372,3
-132.7, -7.0,359702386,3
-149.8,-11.8,359702403,3
23.5, 72.5,359702416,3
51.6, 97.2,359702447,3
61.8, 99.7,359702463,3
-130.2, 23.2,359702477,3
10.2, 60.4,359702491,3
282.6,151.8,359702509,3
360.8,188.6,359702536,3
461.0,229.9,359702550,3
587.2,295.1,359702597,3
619.6,245.4,359702628,3
612.8,252.5,359702640,3
598.2,263.7,359702672,3
599.7,273.0,359702686,3
561.9,269.8,359702715,3
-50.2, 60.4,359702749,3
-226.7,-57.2,359702760,3
-56.5, 64.3,359702778,3
-194.9,-42.7,359702792,3
-130.9,-37.3,359702805,3
-146.7,-37.8,359702821,3
-218.1,-81.3,359702836,3
-148.9,-43.4,359702852,3
-53.5, 38.3,359702867,3
111.3, 79.7,359702897,3
110.5, 42.0,359702911,3
-13.0, 31.3,359702926,3
59.8, 35.2,359702941,3
81.5, -2.7,359702955,3
-131.4,-27.1,359702971,3
-127.9,-24.6,359702985,3
-39.7,-20.2,359703001,3
-173.7,-19.7,359703016,3
-116.0,-21.8,359703047,3
-168.5,-20.4,359703062,3
11.9,-42.3,359703077,3
62.4,-44.0,359703091,3
-89.2,-75.5,359703107,3
-85.9,-84.0,359703121,3
-42.7,-82.8,359703135,3
-146.3,-73.1,359703151,3
-84.1,-74.7,359703166,3
-12.2,-71.7,359703197,3
90.7,-76.8,359703211,3
105.4,-37.1,359703228,3
71.0,-40.4,359703242,3
70.7,-38.9,359703258,3
-99.3,-53.6,359703271,3
-57.0,-45.0,359703287,3
-4.5,-39.9,359703300,3
-154.0,-41.1,359703316,3
-69.4,-31.5,359703347,3
-154.6,-52.5,359703361,3
-105.4,-25.7,359703377,3
770.5,315.4,359703649,3
849.1,413.7,359703661,3
849.1,413.7,359703693,3
849.1,413.7,359703705,3
849.1,413.7,359703721,3
849.1,413.7,359703735,3
353.5, 57.9,359703753,3
477.5, 14.6,359703765,3
207.2,-10.5,359703811,3
190.8,-32.8,359703826,3
212.5,-34.8,359703844,3
-140.2,-60.5,359703856,3
32.3,-63.4,359703873,3
114.1,-44.9,359703885,3
-81.7,-76.8,359703903,3
-116.7,-83.7,359703915,3
29.1,-73.6,359703961,3
142.1,-56.7,359703976,3
8.6,-88.2,359703991,3
7.6,-91.4,359704007,3
162.4,-18.8,359704021,3
269.2,-35.2,359704036,3
279.5,-51.4,359704052,3
154.5, 48.5,359704066,3
399.7, 20.0,359704097,3
424.3, 15.4,359704111,3
476.1, 47.2,359704126,3
477.7, 61.3,359704142,3
462.1, 97.9,359704156,3
543.3,107.9,359704171,3
440.7,184.3,359704186,3
396.1,191.5,359704201,3
378.2,184.7,359704218,3
293.5,274.1,359704247,3
319.6,249.1,359704261,3
320.6,252.3,359704277,3
327.1,266.1,359704292,3
374.3,263.9,359704306,3
402.4,258.1,359704321,3
437.2,247.0,359704336,3
556.0,254.7,359704351,3
534.0,252.2,359704366,3
535.0,221.1,359704412,3
566.8,249.3,359704427,3
540.4,360.8,359704441,3
538.8,393.0,359704456,3
536.4,399.5,359704471,3
531.1,415.7,359704487,3
508.1,410.4,359704501,3
477.0,406.7,359704515,3
347.4,375.3,359704548,3
372.3,388.6,359704561,3
506.1,485.4,359704577,3
598.9,558.8,359704591,3
563.0,525.5,359704606,3
641.8,519.0,359704621,3
603.9,499.6,359704637,3
565.4,474.4,359704650,3
567.1,444.3,359704666,3
582.3,461.9,359704697,3
577.3,473.0,359704711,3
560.2,470.6,359704727,3
524.3,404.5,359704740,3
556.6,452.6,359704757,3
555.7,454.6,359704771,3
549.4,431.3,359704788,3
607.8,400.0,359704804,3
585.1,361.2,359704817,3
614.7,368.2,359704847,3
639.9,384.1,359704861,3
614.2,391.1,359704874,3
629.9,473.9,359704890,3
612.6,487.0,359704906,3
603.8,474.0,359704919,3
619.8,542.2,359704938,3
601.3,544.0,359704956,3
568.8,598.6,359704968,3
538.9,644.0,359704997,3
540.7,643.0,359705012,3
592.3,709.7,359705028,3
600.3,713.5,359705042,3
573.1,666.8,359705054,3
653.4,622.2,359705071,3
613.9,604.9,359705087,3
591.8,612.1,359705100,3
612.5,637.4,359705115,3
588.5,610.5,359705145,3
630.4,609.3,359705163,3
661.4,638.3,359705177,3
668.2,636.2,359705188,3
673.8,589.1,359705206,3
674.0,584.0,359705222,3
683.7,596.9,359705234,3
690.2,624.0,359705251,3
689.7,658.8,359705266,3
669.0,602.1,359705297,3
665.6,598.7,359705311,3
675.6,603.2,359705341,3
683.3,602.6,359705357,3
676.6,598.4,359705368,3
682.3,600.0,359705386,3
678.3,597.3,359705400,3
312.5,622.8,359705413,3
229.3,631.3,359705449,3
235.0,630.3,359705460,3
375.2,638.3,359705476,3
349.5,637.8,359705491,3
411.1,589.1,359705505,3
452.0,576.3,359705521,3
430.7,594.9,359705537,3
532.0,516.6,359705549,3
535.7,503.3,359705565,3
448.1,461.6,359705597,3
325.9,446.9,359705610,3
294.4,451.4,359705626,3
288.8,442.8,359705640,3
205.0,419.4,359705656,3
167.2,389.1,359705672,3
197.5,353.2,359705686,3
50.6,202.2,359705701,3
26.2,167.6,359705715,3
78.9,169.9,359705761,3
405.0,250.5,359705777,3
603.4,415.9,359705805,3
727.9,340.5,359705851,3
727.9,340.5,359705867,3
727.9,340.5,359705896,3
729.3,338.8,359705912,3
809.3,239.9,359705943,3
846.5,194.0,359705970,3
864.9,171.3,359705986,3
515.5,745.4,359706046,3
392.9,583.3,359706077,3
501.6,374.0,359706091,3
530.7,423.6,359706120,3
587.5,427.0,359706135,3
642.7,426.0,359706167,3
647.8,424.5,359706213,3
647.8,424.5,359706256,3
529.2,510.7,359706315,3
554.2,373.7,359706349,3
626.5,187.9,359706361,3
599.1,444.4,359706392,3
587.4,545.1,359706406,3
579.4,496.5,359706436,3
578.4,340.3,359706451,3
496.9,265.3,359706527,3
490.3,245.5,359706541,3
568.8,354.7,359706571,3
608.3,453.5,359706588,3
594.4,511.0,359706617,3
561.8,600.9,359706661,3
576.9,570.9,359706676,3
20.4, 73.3,359706692,3
-76.3,-31.5,359706706,3
29.1,126.5,359706720,3
-95.3,-29.8,359706736,3
-33.1, 44.0,359706752,3
11.8, 95.1,359706766,3
227.2,438.3,359706797,3
206.5,402.8,359706812,3
312.4,545.3,359706842,3
296.7,527.5,359706856,3
-81.1, 27.8,359706871,3
-77.9, 32.9,359706886,3
-54.8, 65.5,359706901,3
-127.7,-29.5,359706916,3
-100.1, 10.9,359706948,3
-188.6,-107.7,359706961,3
-157.8,-65.1,359706978,3
34.1,195.5,359706992,3
84.1,260.6,359707022,3
157.5,356.7,359707036,3
418.1,705.6,359707066,3
526.4,875.0,359707112,3
525.2,874.4,359707126,3
472.4,1011.8,359707156,3
497.4,1002.0,359707173,3
495.8,959.7,359707201,3
484.5,973.3,359707215,3
285.8,659.2,359707247,3
228.3,584.9,359707261,3
116.4,433.3,359707292,3
113.1,416.0,359707306,3
116.9,418.0,359707336,3
117.3,400.7,359707351,3
122.1,369.3,359707395,3
-86.8, 50.4,359707410,3
-118.6,  3.8,359707428,3
-81.3, 59.6,359707441,3
-170.3,-72.2,359707456,3
-4.7,174.5,359707472,3
-19.1,106.6,359707485,3
-25.5, 87.5,359707500,3
-22.6, 91.0,359707515,3
-20.3, 90.0,359707546,3
-20.9, 88.7,359707561,3
-16.1, 96.3,359707575,3
254.1,423.8,359707593,3
284.7,459.9,359707606,3
303.2,474.8,359707620,3
333.8,507.7,359707638,3
466.1,665.7,359707652,3
546.7,763.6,359707667,3
636.2,863.0,359707699,3
633.4,857.8,359707711,3
463.7,647.9,359707726,3
384.6,550.3,359707743,3
291.6,450.6,359707755,3
218.3,367.4,359707770,3
217.4,368.0,359707787,3
217.0,369.5,359707801,3
215.0,372.4,359707816,3
214.2,372.1,359707847,3
214.7,372.4,359707862,3
215.6,371.0,359707876,3
216.1,370.4,359707890,3
223.2,386.9,359707906,3
225.0,391.6,359707922,3
223.6,397.1,359707937,3
214.1,398.9,359707951,3
215.5,400.9,359707967,3
218.9,407.8,359707996,3
219.4,405.6,359708012,3
225.4,394.3,359708026,3
224.7,389.2,359708041,3
385.3,529.7,359708059,3
534.1,681.5,359708071,3
582.4,730.6,359708085,3
634.9,805.5,359708102,3
601.4,887.9,359708115,3
663.2,826.3,359708147,3
645.7,767.2,359708176,3
624.7,700.1,359708191,3
596.7,628.9,359708223,3
610.7,661.1,359708236,3
635.1,624.6,359708265,3
630.0,560.7,359708298,3
584.4,425.6,359708312,3
563.3,371.5,359708355,3
564.2,375.3,359708385,3
250.9,203.8,359708401,3
181.5,172.2,359708418,3
148.1,147.6,359708446,3
175.9,193.4,359708461,3
175.7,204.6,359708476,3
165.5,207.4,359708491,3
174.8,207.8,359708507,3
171.2,201.6,359708522,3
159.7,155.5,359708537,3
69.4, 88.3,359708553,3
16.0, 26.9,359708565,3
-206.1,-96.4,359708597,3
-131.3,-55.0,359708610,3
-88.7,-16.3,359708626,3
-101.4,181.7,359708642,3
-28.5,196.1,359708657,3
42.9,193.8,359708672,3
-38.5,175.1,359708686,3
-16.1,121.6,359708701,3
305.0,116.2,359708761,3
314.5, 62.4,359708775,3
469.4,146.5,359708805,3
479.5,156.0,359708821,3
538.7,164.3,359708851,3
578.3,144.8,359708866,3
696.7,174.0,359708897,3
710.0,252.8,359708911,3
712.3,267.5,359708957,3
697.0,302.6,359708971,3
612.0,221.5,359709001,3
574.5,221.3,359709048,3
627.9,-33.7,359709075,3
660.4,-109.8,359709091,3
671.5,-136.0,359709123,3
664.3,-153.9,359709136,3
660.8,-136.3,359709165,3
667.3,-66.8,359709227,3
568.0, 18.2,359709241,3
505.7, 88.3,359709258,3
531.0,105.6,359709271,3
461.7,161.1,359709286,3
384.4,135.9,359709302,3
380.7,135.4,359709317,3
433.0, 98.9,359709348,3
420.0,118.4,359709363,3
413.5, 88.2,359709391,3
407.8,149.9,359709407,3
416.9,187.4,359709435,3
431.7,222.5,359709452,3
436.4,259.9,359709497,3
436.3,258.5,359709510,3
428.8,147.1,359709527,3
455.4,255.5,359709541,3
459.5,202.0,359709556,3
459.8,198.0,359709587,3
480.0,173.1,359709601,3
503.5,225.0,359709646,3
501.3,202.8,359709676,3
511.7,163.7,359709690,3
540.8, 12.1,359709705,3
503.4,137.9,359709720,3
517.0,126.3,359709736,3
462.1,331.9,359709750,3
462.8,341.4,359709765,3
480.3,371.2,359709799,3
492.8,395.7,359709811,3
449.1,432.0,359709840,3
445.5,430.6,359709857,3
426.5,417.8,359709887,3
447.6,452.5,359709947,3
374.2,400.9,359709976,3
378.8,300.0,359709991,3
458.9,168.3,359710006,3
363.1,288.6,359710020,3
352.0,303.2,359710037,3
328.0,296.1,359710066,3
255.1,323.8,359710096,3
231.5,316.1,359710110,3
230.9,367.4,359710127,3
256.2,358.8,359710141,3
299.6,385.4,359710155,3
286.2,369.8,359710173,3
290.8,349.5,359710186,3
228.5,285.7,359710201,3
166.4,231.7,359710216,3
70.5,117.3,359710246,3
123.6,139.8,359710262,3
115.1,203.4,359710277,3
26.8,150.5,359710291,3
76.7,190.6,359710307,3
101.4,249.0,359710321,3
23.0,167.4,359710335,3
27.4,185.1,359710352,3
-35.9,149.0,359710366,3
26.3,252.7,359710397,3
95.8,371.9,359710410,3
-37.0,192.7,359710425,3
16.0,276.1,359710443,3
-13.1,225.5,359710455,3
-20.0,209.3,359710470,3
38.1,309.0,359710487,3
69.5,338.4,359710499,3
13.7,266.3,359710516,3
157.1,423.6,359710545,3
32.7,285.6,359710562,3
65.1,315.8,359710577,3
125.2,388.5,359710590,3
4.6,245.6,359710607,3
6.3,244.5,359710622,3
-26.4,194.8,359710634,3
-37.3,179.6,359710652,3
70.7,300.8,359710666,3
335.1,627.2,359710711,3
314.3,609.3,359710725,3
63.9,305.3,359710740,3
85.1,334.7,359710757,3
158.1,426.0,359710770,3
-13.7,211.1,359710786,3
8.7,242.3,359710803,3
-24.1,206.4,359710815,3
-3.6,251.8,359710848,3
73.5,358.8,359710859,3
-131.9, 99.0,359710877,3
-94.2,146.3,359710891,3
0.2,258.1,359710906,3
-146.9, 56.5,359710920,3
-135.9, 70.9,359710936,3
-57.6,167.6,359710949,3
-192.8,-15.2,359710966,3
-44.9,193.8,359710995,3
-68.2,181.0,359711011,3
26.7,303.9,359711026,3
105.9,403.9,359711040,3
149.1,428.9,359711056,3
184.6,414.1,359711071,3
169.4,431.8,359711085,3
164.5,436.6,359711101,3
156.4,440.3,359711116,3
150.9,439.7,359711147,3
140.3,444.0,359711162,3
143.6,441.5,359711176,3
193.8,401.4,359711207,3
178.5,412.9,359711222,3
185.6,400.3,359711235,3
186.9,395.3,359711251,3
188.1,385.5,359711265,3
183.3,380.8,359711300,3
175.4,378.9,359711311,3
174.3,377.6,359711325,3
171.9,376.6,359711341,3
47.0,256.4,359711355,3
-145.5, 70.7,359711371,3
-229.2,-12.4,359711385,3
-134.1, 91.7,359711401,3
-93.5,136.6,359711415,3
66.5,370.3,359711448,3
134.7,400.3,359711490,3
86.1,371.7,359711507,3
-25.0,141.0,359711521,3
-134.8, -2.2,359711537,3
-154.0,-31.4,359711550,3
-217.0,-109.3,359711566,3
-269.7,-181.1,359711598,3
21.4,140.9,359711624,3
130.9,262.6,359711640,3
216.2,327.4,359711670,3
505.6,632.8,359711716,3
677.9,817.9,359711746,3
666.6,762.1,359711760,3
615.5,695.7,359711776,3
196.9,301.5,359711792,3
78.6,189.6,359711805,3
78.0,188.0,359711821,3
158.6,273.6,359711835,3
199.0,290.3,359711851,3
387.1,391.0,359711865,3
150.5,256.9,359711896,3
158.7,265.2,359711911,3
268.1,237.1,359711927,3
247.8,245.7,359711940,3
324.2,230.5,359711956,3
448.3,302.8,359711972,3
447.5,313.1,359711985,3
385.9,275.3,359712000,3
385.7,280.8,359712016,3
414.1,298.4,359712047,3
448.1,300.5,359712062,3
441.2,301.3,359712076,3
405.1,332.1,359712091,3
461.7,324.5,359712106,3
447.7,326.8,359712137,3
465.9,333.3,359712151,3
449.6,340.6,359712164,3
463.1,366.9,359712196,3
429.4,382.0,359712210,3
421.0,380.7,359712225,3
444.8,372.4,359712244,3
416.7,380.9,359712255,3
395.0,386.4,359712272,3
451.8,383.5,359712286,3
440.0,386.5,359712300,3
412.0,385.4,359712315,3
319.0,382.6,359712347,3
443.7,397.9,359712376,3
432.6,394.1,359712389,3
424.8,389.6,359712406,3
438.1,387.3,359712421,3
406.0,373.7,359712434,3
409.1,382.7,359712450,3
449.9,400.1,359712466,3
466.3,396.9,359712511,3
443.9,396.3,359712524,3
360.1,352.7,359712540,3
415.3,371.4,359712556,3
367.5,353.6,359712569,3
354.9,352.2,359712587,3
427.0,383.2,359712601,3
416.1,383.1,359712614,3
441.6,386.0,359712647,3
464.1,386.0,359712659,3
424.4,364.8,359712675,3
381.6,335.7,359712692,3
437.8,364.9,359712705,3
355.0,323.3,359712721,3
379.9,336.3,359712737,3
425.5,360.6,359712749,3
479.7,400.0,359712797,3
510.1,424.4,359712826,3
497.6,435.7,359712839,3
493.3,429.5,359712871,3
489.5,410.4,359712884,3
460.1,403.2,359712917,3
445.7,431.5,359712960,3
446.6,435.2,359712974,3
449.0,493.2,359713007,3
445.8,496.9,359713021,3
462.4,520.4,359713037,3
477.2,489.8,359713064,3
488.1,487.3,359713108,3
539.6,526.5,359713125,3
557.6,639.2,359713156,3
571.3,654.0,359713173,3
571.6,595.9,359713201,3
573.4,575.1,359713216,3
533.1,561.3,359713246,3
495.6,557.8,359713260,3
455.1,565.4,359713275,3
418.4,559.7,359713289,3
379.8,544.4,359713306,3
308.7,513.5,359713322,3
287.0,493.5,359713334,3
268.8,446.9,359713351,3
213.0,469.5,359713800,3
273.2,525.4,359713815,3
290.2,411.9,359713847,3
295.3,417.2,359713860,3
275.1,431.6,359713873,3
255.7,402.5,359713890,3
247.5,304.4,359713907,3
248.5,319.1,359713919,3
227.1,349.1,359713936,3
193.5,342.3,359713953,3
124.2,211.5,359713964,3
114.6,181.5,359713996,3
79.1,160.6,359714011,3
41.7,118.0,359714024,3
72.7, 71.9,359714041,3
-134.1,-56.6,359714056,3
-143.5,-61.8,359714070,3
-10.4,-31.9,359714086,3
-2.9,-31.5,359714100,3
-104.2,-63.5,359714115,3
132.0,-43.4,359714147,3
521.9, 26.4,359714175,3
412.6,  5.4,359714191,3
275.4, -7.0,359714208,3
-3.6,-36.6,359714222,3
161.6,-73.0,359714236,3
112.9,-61.8,359714251,3
